0.0, 0.0921333487591, 0.0324360326033, 0.0, 0.253681311442, 0.0, 0.0, 0.681388235815, 0.302838483984, 1.0, 0.521814955072, 0.0, 0.459427997081, 0.483621780925, 0.0818720029719, 0.461088372912, 0.245970459122, 0.0, 0.0842574756954, 0.0309204460293, 0.216982199394, 0.0, 0.147338693661, 0.0, 0.0, 0.0921333487591, 0.0324360326033, 0.0, 21.1521559042
0.0991368699265, 0.0, 0.0, 0.0517068207839, 0.0, 0.0, 0.0, 0.0, 0.0797512228083, 0.776220719615, 0.0243443243482, 0.924686942498, 0.0, 0.152096637097, 0.0505135334038, 0.561836337758, 1.0, 0.569063175277, 0.526043399646, 0.0, 0.0, 0.128556220981, 0.476469778504, 0.794117842951, 0.0991368699265, 0.0, 0.0, 0.0517068207839, 23.5982507395
0.0, 0.0, 0.022848114705, 0.0, 0.516612324088, 1.0, 0.357685906569, 0.0945081532768, 0.0, 0.526985977208, 0.422054612159, 0.0, 0.468618461402, 0.561407542031, 0.992122759981, 0.144504219349, 0.0, 0.436964189292, 0.358747139862, 0.327822119816, 0.0, 0.641726801435, 0.0, 0.212536547077, 0.0, 0.0, 0.022848114705, 0.0, 25.8848844512
0.0, 0.0, 0.0, 0.0, 0.225853099056, 0.0, 0.256464356782, 0.626795359456, 0.301475713631, 0.263238647533, 0.303674757681, 0.321778595752, 0.0, 0.0, 0.0837488351397, 0.0382527355655, 0.131094475556, 0.962034322007, 0.43906409138, 0.279223910599, 0.0, 0.128556220981, 0.0, 0.0102714580055, 0.0, 0.0, 0.0, 0.0, 19.835934803
0.295944516391, 0.0194757240231, 0.0, 0.0, 0.0, 0.0479201024287, 0.0688818551262, 0.0, 0.182673379843, 0.0176515300435, 0.101636226325, 0.062717894241, 0.0, 0.508094101992, 0.11166511352, 0.351457287971, 0.0, 0.0, 0.46932372996, 0.124117406582, 1.0, 0.136442240709, 0.199407358039, 0.0, 0.295944516391, 0.0194757240231, 0.0, 0.0, 17.5513616632
0.0, 0.957093849053, 0.0585529533397, 0.0, 0.570663845747, 0.0, 0.832392312253, 0.298738593156, 0.984938018839, 0.300691063299, 0.0, 0.104199822664, 0.0, 0.888593461764, 0.0, 0.926430556232, 0.132324465227, 0.486056756464, 0.00192029479212, 0.165003811352, 0.0, 0.0, 0.0, 0.235935740544, 0.0, 0.957093849053, 0.0585529533397, 0.0, 23.0887011528
0.0, 0.0, 0.0408708036757, 0.0, 0.0, 0.653399543906, 0.0, 0.28908100293, 0.545225420412, 0.472229640142, 0.0, 0.0, 0.116321814425, 0.0922313479313, 0.0, 0.326142371998, 0.654710530789, 0.0, 0.0353996791212, 0.810333535814, 0.336344305594, 0.0, 0.120793789705, 0.176951805408, 0.0, 0.0, 0.0408708036757, 0.0, 20.4068187316
0.0, 0.0, 0.0, 0.0279312453894, 0.529211147327, 0.66775994422, 0.0, 0.0, 0.19993350314, 0.0365458546441, 0.0, 0.0, 0.816314792862, 0.949152956244, 0.649515375199, 0.632592550506, 0.828573179087, 0.540335050507, 0.972112700794, 0.869275031236, 0.454757904528, 0.119632482079, 0.216774622971, 0.296256267285, 0.0, 0.0, 0.0, 0.0279312453894, 29.7446788821
0.0, 0.0418272272927, 0.0, 0.105831004621, 1.0, 0.481985419527, 0.304612600631, 0.175884808261, 0.0, 0.0, 0.0, 0.329833759674, 0.224102662271, 0.483817371256, 0.0841757536523, 0.174613341976, 0.711543326275, 0.178099096245, 0.251710729324, 0.0, 0.511780382309, 0.1059915865, 0.021236772399, 0.749654368468, 0.0, 0.0418272272927, 0.0, 0.105831004621, 22.9816167557
0.0465735446668, 0.429920272594, 0.0834260377417, 0.175739454249, 0.0, 0.280671803944, 0.0, 0.0, 0.0, 0.533130932238, 0.0, 0.670824570716, 0.247840985414, 0.0893066369426, 0.29669336653, 0.421608129609, 0.422448115044, 0.678630606252, 0.234171395569, 0.0522580819156, 0.825562178302, 0.0964171657355, 0.667679534074, 0.0, 0.0465735446668, 0.429920272594, 0.0834260377417, 0.175739454249, 22.3037571263
0.0757527728865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.638381049979, 0.227804737157, 1.0, 0.0, 0.390705405472, 0.0891588700719, 0.0846008039223, 0.0, 1.0, 0.0, 0.0074017176948, 0.0, 0.154879316739, 0.731881978835, 0.0, 0.172901700516, 0.416264810859, 0.0757527728865, 0.0, 0.0, 0.0, 21.0363150271
0.0, 0.0, 0.0, 0.0, 0.168998911208, 1.0, 0.972599477376, 0.585554062373, 0.1782612858, 1.0, 0.388449504764, 0.883398676387, 1.0, 0.173458822314, 0.0, 0.222528744114, 0.425714973556, 0.25, 0.0, 1.0, 0.0, 0.0397327358024, 0.162324957299, 0.459440486916, 0.0, 0.0, 0.0, 0.0, 30.0485409353
