0.0, 0.835366105708, 0.907577226866, 0.124453485232, 0.768011411331, 0.411758541671, 0.256376488988, 0.0892565251037, 0.101302947609, 0.273472907838, 0.0395394831436, 0.0864834459454, 0.510176986385, 0.0, 0.974676577936, 0.273657134882, 0.600642559981, 0.00218333447932, 0.759069335103, 0.137430513396, 0.145380351055, 0.0928581231496, 0.138313268628, 0.131546156059, 0.0, 0.835366105708, 0.907577226866, 0.124453485232, 22.4243226085
0.0, 0.254479039446, 0.248996325871, 0.102657436694, 0.929986679114, 0.45593509517, 0.0, 0.223683645801, 0.00269846949878, 0.236338511581, 0.410099774148, 0.0190547210614, 0.212399212464, 0.710958496794, 0.394235896957, 0.0822646716515, 0.528465758784, 0.0, 0.0267250619469, 0.744346963825, 0.244298033878, 0.875828911753, 0.0501676555148, 0.382277631137, 0.0, 0.254479039446, 0.248996325871, 0.102657436694, 24.5012100226
0.525947221245, 0.230506318297, 0.0646513457453, 0.0741989524155, 0.606117768781, 0.750696843778, 0.0, 0.764246048909, 0.14406044102, 0.852893385866, 0.806641805254, 0.420720241091, 0.160517475544, 0.13953567069, 1.0, 0.494024321204, 0.331682135159, 0.717700651194, 0.890526981756, 0.258788414515, 0.0931536767493, 0.791874660855, 0.396460912312, 0.0629396504662, 0.525947221245, 0.230506318297, 0.0646513457453, 0.0741989524155, 31.6378936365
0.392450404213, 0.329257908716, 0.251321155898, 0.0595219437036, 0.0, 0.721716185298, 0.837662423809, 0.469414964128, 0.497668877564, 0.905050586351, 0.463519539249, 0.664888841754, 0.0932822430944, 0.706154335751, 0.505630017814, 0.717165035346, 0.50752847619, 0.369367463391, 0.175389725241, 0.70429479946, 0.33648926226, 0.0, 0.468495811279, 0.0724875106326, 0.392450404213, 0.329257908716, 0.251321155898, 0.0595219437036, 30.5082766885
0.658454647595, 0.561654775976, 0.0, 1.0, 0.100096362901, 0.955980193152, 0.904558211281, 0.344407558045, 0.435833768861, 0.0, 0.293856296018, 0.461846073395, 0.48400234466, 0.740742015422, 0.204455930442, 1.0, 0.977658012851, 0.248361828469, 0.702658938925, 0.716386145861, 0.857623605505, 0.867143690462, 1.0, 0.0, 0.658454647595, 0.561654775976, 0.0, 1.0, 35.0011643454
0.261104986919, 0.136420152542, 0.643443505146, 0.643544701536, 0.0163503434438, 0.68131374866, 0.301584367466, 0.391855152426, 0.264500972245, 0.190333887985, 0.548354732128, 0.678649636125, 0.52518662057, 0.599703755516, 0.310918423595, 0.157341985251, 0.0, 0.668428711265, 0.514473924095, 0.446602684993, 0.6510409071, 0.286556564382, 0.2407572768, 0.399309816704, 0.261104986919, 0.136420152542, 0.643443505146, 0.643544701536, 27.3725372596
1.0, 0.152998572571, 0.0, 0.523827529104, 0.321655348825, 0.132906395657, 0.948809169954, 0.742850176602, 0.914568342736, 0.300285684602, 0.235387680613, 0.0, 0.180198579276, 0.0, 0.635960777501, 0.425382649225, 0.430799769898, 0.880088768676, 0.0115388651268, 0.963617345413, 0.21657030502, 0.253517623613, 0.83343586094, 0.0171638073251, 1.0, 0.152998572571, 0.0, 0.523827529104, 28.7256997064
0.341937302207, 0.462693455925, 0.179399411268, 0.78269215758, 1.0, 0.629688543808, 0.063186589108, 0.459702826905, 0.358604912087, 0.00132422634832, 0.288397573365, 0.152049512926, 0.88635750723, 0.164405203698, 0.0373585030878, 0.59504800555, 0.0199468921107, 0.630467165442, 0.145171713636, 1.0, 0.103489410825, 0.246829914709, 1.0, 0.606459800225, 0.341937302207, 0.462693455925, 0.179399411268, 0.78269215758, 28.4212642884
0.0, 0.354033068401, 1.0, 0.296385354482, 0.509968850793, 0.671655677119, 0.0774611591465, 0.63240096124, 0.577923060883, 0.673363039282, 0.490435012903, 0.0, 0.0271684294545, 0.669777235617, 0.236405193443, 0.0128516133921, 1.0, 0.0345908483872, 0.468427858756, 0.0, 0.774222486655, 0.68784474435, 0.508789619084, 0.391770211642, 0.0, 0.354033068401, 1.0, 0.296385354482, 28.6502493438
0.0774337228938, 0.0375886928808, 0.226320017975, 0.289275829571, 0.898895286307, 0.615226648784, 0.476983466544, 0.809814111374, 0.89947067964, 0.589828728992, 0.737305208338, 0.0, 0.425559847793, 0.803001328131, 0.327375381995, 0.337067677701, 0.895275889409, 0.557448677721, 0.740133457366, 0.547429947876, 0.656929845639, 0.636888873522, 0.805590718386, 0.279740418593, 0.0774337228938, 0.0375886928808, 0.226320017975, 0.289275829571, 36.8368927389
