0.308336431123, 0.0669476106949, 0.261212242802, 0.240152296415, 0.0, 0.979885573249, 0.0810367408821, 0.515096083471, 0.0, 0.773752191276, 0.175731192045, 0.117012627717, 0.0130836996925, 0.208344645506, 0.0, 1.0, 0.0, 0.73215547976, 0.587859873266, 0.907017114644, 0.87787736607, 0.0, 0.340909720215, 0.0, 0.308336431123, 0.0669476106949, 0.261212242802, 0.240152296415, 26.1877952821
0.250600316041, 0.0, 0.0, 0.0386261344036, 0.305578604299, 0.604049521327, 0.433409981266, 0.903941882451, 1.0, 0.347700786698, 0.367401346019, 0.0, 0.547965862716, 1.0, 0.0840491671267, 0.302988865072, 1.0, 0.180518393959, 0.186484779823, 0.129641693559, 0.362744479885, 0.837143736584, 0.0, 0.12160708615, 0.250600316041, 0.0, 0.0, 0.0386261344036, 29.5076322506
0.180225852434, 0.447799240909, 0.121186096578, 0.0, 0.73844749308, 0.604816072081, 1.0, 0.698647085424, 0.0, 0.860159711908, 0.190402464422, 1.0, 0.95483152234, 1.0, 0.317580282681, 0.782826896467, 0.0, 0.480731584123, 0.138731880954, 0.0833188553079, 0.173211643811, 0.147896689734, 0.979121896462, 0.43551468281, 0.180225852434, 0.447799240909, 0.121186096578, 0.0, 33.667718229
0.159676277593, 0.0, 0.175697760367, 0.0, 0.0862303360909, 0.81550279456, 0.0, 0.455393672416, 0.0, 1.0, 0.33425761995, 0.0, 0.106721691266, 0.679310676375, 0.801735649107, 0.614172345908, 0.0, 0.377749272414, 0.0763277767688, 0.297959903789, 0.0, 0.616563119263, 0.46321595972, 0.0, 0.159676277593, 0.0, 0.175697760367, 0.0, 25.0070048341
1.0, 0.0, 0.0, 0.218763142008, 0.112933533574, 0.525023661833, 0.13029677364, 0.0, 0.436925516725, 0.0, 0.35418177919, 0.249371093673, 0.0, 0.373111667213, 0.295607250186, 0.192395287683, 0.0, 0.564010121121, 0.66044353939, 1.0, 0.257411551485, 0.0, 0.376107858773, 0.566217884538, 1.0, 0.0, 0.0, 0.218763142008, 23.4612454317
0.0629235540972, 0.0, 0.0, 0.279014929504, 0.568782685352, 0.556039515287, 0.48417255923, 0.328546461768, 0.0, 0.0, 0.658587643534, 0.417197245946, 0.0, 0.355038282579, 0.560861070038, 1.0, 1.0, 0.883239746999, 0.349832030956, 0.0, 0.193855725251, 0.321313330475, 0.0, 0.754957179384, 0.0629235540972, 0.0, 0.0, 0.279014929504, 28.8658391646
0.0, 0.115885521852, 0.0, 0.0, 0.0, 0.443042350252, 0.0, 1.0, 0.542423955217, 0.48427057552, 0.381474077864, 0.0, 0.618585078431, 0.669928244993, 1.0, 0.177082795121, 0.945982837029, 0.198420505075, 0.548079739899, 0.0302472019588, 0.240884530811, 1.0, 0.269392851013, 0.304727891304, 0.0, 0.115885521852, 0.0, 0.0, 29.8759408206
0.0200862431948, 0.870627862728, 0.191071312252, 0.304145223526, 1.0, 0.855880685556, 0.219380797555, 0.391990541107, 0.249668786182, 0.189062345387, 0.0, 0.729828466463, 0.0359181967032, 0.0369503512907, 0.0, 0.0602452020376, 0.498052494019, 0.773433861523, 0.525824297299, 0.0, 0.460713866205, 0.708247332653, 0.982375027837, 0.404003233901, 0.0200862431948, 0.870627862728, 0.191071312252, 0.304145223526, 27.7673119294
0.938048403604, 0.0, 0.246698625796, 0.235638114987, 0.809492470884, 0.439405301792, 0.0, 0.463006716386, 0.459982929706, 0.0, 0.851293674634, 0.0, 0.733930578483, 0.632837655908, 0.422153634446, 0.0, 0.129166911057, 0.711412180518, 0.0873758357653, 0.112909915064, 1.0, 0.197196625374, 0.435845835317, 0.0, 0.938048403604, 0.0, 0.246698625796, 0.235638114987, 26.3913957127
0.24041969448, 0.206540025686, 0.622099311294, 0.0599668603355, 1.0, 0.502855591449, 0.0509264522556, 0.946688616019, 0.225084409113, 0.0272889592813, 0.223634212466, 0.68079125946, 0.847895110828, 0.0, 0.510772684027, 0.257555578973, 0.505526148244, 0.126836436685, 0.740689694906, 0.154592412753, 0.510298839105, 0.161682593099, 0.215612930398, 0.0, 0.24041969448, 0.206540025686, 0.622099311294, 0.0599668603355, 27.0443022732
0.042486741498, 0.0341417768108, 0.0, 0.233573392725, 0.467727372091, 0.590741947963, 0.0, 0.76630230478, 0.488178633817, 0.0, 0.907843936235, 0.456576852621, 0.0, 0.186782392987, 1.0, 0.0, 0.961570128984, 0.61720923305, 0.521802738488, 0.213758956492, 0.708797932487, 0.0906045188149, 0.320795657082, 0.823169025627, 0.042486741498, 0.0341417768108, 0.0, 0.233573392725, 30.4098860282
0.336513800707, 0.100317558011, 0.184920504257, 0.0, 0.797444397039, 0.0, 0.778735032916, 1.0, 0.552446925171, 1.0, 0.212743757792, 0.221050991278, 0.816056087343, 0.870236879174, 0.0387440549917, 0.0, 0.174467835114, 0.161141381497, 0.190562726286, 0.998360989415, 0.987431712548, 0.648921590048, 0.629781783138, 0.667213165176, 0.336513800707, 0.100317558011, 0.184920504257, 0.0, 33.9695501459
0.481226535847, 0.0, 0.0, 0.0, 0.333418014676, 0.663850810769, 0.0, 0.101808803048, 0.105400094353, 0.504731096143, 0.0, 0.934621433775, 0.317414453385, 0.578424389641, 0.0508299173507, 0.270142732487, 0.0, 0.637959607514, 0.0329901677853, 0.0415588605503, 0.915285688531, 0.317865307419, 0.567324188533, 0.0926107033373, 0.481226535847, 0.0, 0.0, 0.0, 24.5476608152
0.428158200911, 0.0, 0.385533180361, 0.192496327506, 0.0, 0.203375431786, 0.0, 0.740602480205, 0.0, 0.0, 0.314034129773, 0.0, 0.35105262184, 0.274567704395, 0.539891141183, 0.953596141452, 0.64763021544, 1.0, 0.263223455753, 0.0, 0.43436551252, 0.959464565105, 0.29920992326, 0.902137727663, 0.428158200911, 0.0, 0.385533180361, 0.192496327506, 27.600719224
0.349254540306, 0.057924595279, 0.43102412951, 0.163695888358, 0.0589069224032, 0.478805582436, 0.590882233242, 0.0508777193945, 0.199671400758, 0.20604479953, 0.392734463618, 0.497897852143, 0.315912736949, 0.372951922761, 0.0, 0.87254904649, 0.0, 0.682026300251, 0.415024252231, 0.227542473272, 0.385324322222, 0.853738447993, 0.436048737055, 0.648819227744, 0.349254540306, 0.057924595279, 0.43102412951, 0.163695888358, 27.13386488
0.0, 0.803622020815, 0.0, 0.510162232434, 0.819316928864, 0.500917349647, 0.103518789052, 0.949375105515, 0.381992964592, 0.322499310833, 0.367401346019, 0.872962711448, 0.0, 0.945663636616, 0.301142852574, 0.57347403377, 1.0, 0.0, 0.101798550239, 0.00112309638696, 0.0, 0.0, 0.0, 0.070861414611, 0.0, 0.803622020815, 0.0, 0.510162232434, 26.1461485087
0.12121721181, 0.0, 0.0, 0.0, 0.741583315157, 0.0, 0.126684787711, 0.264879420964, 0.0, 0.546472610476, 0.170242616023, 0.0, 0.408306836455, 0.323375418548, 0.872754650541, 0.0, 0.254123410637, 0.877993565793, 0.17767760449, 0.0, 0.721019971755, 0.422746570185, 0.859666984976, 1.0, 0.12121721181, 0.0, 0.0, 0.0, 27.430671998
