0.0, 0.203430171624, 0.197707778853, 0.0, 0.445675074905, 0.228154696709, 0.901883189356, 0.0, 0.944847186787, 0.202600385563, 0.0972087333868, 0.926565001304, 0.310199067895, 0.687406431895, 0.0, 0.0, 0.482872799174, 0.247477156337, 0.0119860115672, 0.795751307103, 0.89451923136, 0.191044213341, 0.346566021321, 0.409524693016, 0.0, 0.203430171624, 0.197707778853, 0.0, 28.1197493444
0.18195828295, 0.0801129180782, 0.0610849990628, 0.0517068207839, 0.979215212864, 0.0, 0.577687609713, 0.132569854076, 0.314255202592, 0.882024623816, 0.527744267038, 0.236261314652, 0.0341945310234, 0.310244214059, 0.0, 0.197021776442, 0.578414910873, 0.440230998191, 1.0, 0.848011880251, 0.166349728963, 0.0, 0.271749084987, 0.163209555915, 0.18195828295, 0.0801129180782, 0.0610849990628, 0.0517068207839, 27.100742287
0.0, 0.318156547117, 0.0, 0.116029175594, 0.218257917354, 0.0, 0.522413010969, 0.065881366988, 0.0, 0.950098368669, 0.715918889145, 0.265340281216, 0.85350793477, 0.878007424389, 0.196317799942, 0.197021776442, 0.415060948443, 0.0, 1.0, 0.313846475631, 0.3405571903, 0.533828290672, 0.526169447926, 0.0, 0.0, 0.318156547117, 0.0, 0.116029175594, 27.8643604768
0.0384071570882, 0.206382722462, 0.0, 0.0, 1.0, 0.0, 0.587690085523, 0.118732410581, 0.301475713631, 0.341130204251, 0.464885687972, 0.544872152141, 0.441998205347, 0.0393381139909, 0.0, 0.699214870455, 0.0467786905187, 0.0, 0.0073418731037, 0.0, 0.0, 0.126240299232, 0.738752255986, 0.0, 0.0384071570882, 0.206382722462, 0.0, 0.0, 22.2056343112
0.0, 0.155001549456, 0.0, 0.0526349593036, 1.0, 0.655016685626, 0.178590748343, 0.286947336239, 0.0318081952329, 0.0, 0.0, 0.662377550795, 0.583927098983, 0.981149123792, 0.292337986046, 0.577917198272, 0.506150688913, 0.700774241604, 0.129731933555, 0.0, 0.192023595002, 0.718616307863, 0.0, 0.618698306823, 0.0, 0.155001549456, 0.0, 0.0526349593036, 28.1820963835
0.43456009989, 0.0, 0.0, 0.0979748064294, 0.517883226574, 0.671457746709, 0.0, 0.528266435285, 0.131817687595, 0.0, 0.946881110913, 0.0, 0.544076479056, 0.500913985409, 0.586524885559, 1.0, 0.705757591048, 1.0, 0.299341818492, 0.183249766777, 0.314615653123, 0.421016037449, 0.207494155307, 0.428706700211, 0.43456009989, 0.0, 0.0, 0.0979748064294, 30.1677897293
0.0, 0.14099616924, 0.0, 0.0, 0.589866643593, 0.28767099591, 0.24892636779, 0.762600282814, 0.111611737822, 0.666666798355, 0.496726211334, 0.640873270095, 0.116321814425, 0.959301180081, 0.193910502957, 0.736674547532, 1.0, 0.262994914554, 0.0, 0.42380263607, 0.27307399403, 0.269592107168, 0.222350639516, 0.0, 0.0, 0.14099616924, 0.0, 0.0, 28.5343421757
0.116222962674, 0.0, 0.0, 0.205615459143, 0.398364699633, 0.0, 1.0, 0.416974544004, 0.187379847653, 1.0, 0.949188962928, 0.41746111698, 0.73067863903, 0.354536173108, 0.899620774069, 0.0, 0.547163175633, 0.434327802106, 0.673431544298, 0.0796759093525, 0.20207462729, 0.0, 1.0, 0.921539272963, 0.116222962674, 0.0, 0.0, 0.205615459143, 32.8356064894
0.280706818921, 0.0, 0.0, 0.257085703284, 0.705964716938, 0.466447082633, 1.0, 1.0, 0.648822749654, 0.372596100848, 0.848796724962, 0.0, 0.478067529276, 1.0, 0.497665458863, 0.0960262976599, 0.374666483605, 0.376324798153, 0.0437621216832, 0.0, 0.142387358072, 0.36327518843, 0.448548852764, 0.372970303067, 0.280706818921, 0.0, 0.0, 0.257085703284, 30.5979206936
0.0, 0.0, 0.590750708708, 0.0412292434032, 0.458352995133, 0.790416958624, 0.0, 0.444264437266, 0.660902513887, 0.990500827848, 0.848796724962, 0.337357030164, 0.0, 0.0, 0.614769127648, 1.0, 0.374666483605, 0.296648039795, 0.0437621216832, 0.0, 0.388218461736, 0.638381158048, 0.0425641038241, 0.167704285196, 0.0, 0.0, 0.590750708708, 0.0412292434032, 28.1658396285
0.289022303876, 0.0, 0.510483719483, 0.0, 0.811894430951, 1.0, 0.448668426873, 0.218874384028, 0.324293194008, 0.0217308991949, 0.350205506796, 1.0, 0.580163775971, 0.226371248674, 0.217165392626, 0.396289347457, 0.925673378239, 0.684479082638, 0.711651845152, 0.64759695975, 0.0, 0.463314064147, 0.0, 0.0, 0.289022303876, 0.0, 0.510483719483, 0.0, 30.2255322599
0.534201678972, 0.0, 0.0, 0.166572114464, 0.331034211453, 0.0, 0.322925740772, 0.708253207372, 0.404326352387, 0.0, 0.410992127459, 1.0, 0.49329002282, 0.618788564893, 0.624755769834, 1.0, 0.983999074257, 1.0, 0.697338330722, 1.0, 0.319744753166, 1.0, 0.0, 0.516149528485, 0.534201678972, 0.0, 0.0, 0.166572114464, 35.6326855367
