$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5
0.5339875056924319, 0.02231114712071347, 0.21567066290517556, 0.7526079272606522, 0.019092984324377116, 0.09764816347541294, 0.7870340715701211, 0.7482595245061857, 0.7103234974711375, 0.6948275713351042, 0.7179136825768863, 0.4534743722633393, 0.8498552138526454, 0.5627583620412074, 0.2448392068700529, 0.3775311836927572, 0.32700390772728605, 0.44612614583177856, 0.8348279560304188, 0.4695312805886174, 0.5683546067153993, 0.7270762477340573, 0.6292970327887845, 0.4979428509277265
0.11276706237485723, 0.21931154264214459, 0.3889560126888203, 0.31132522139295427, 0.30803155823477224, 0.9179738127110897, 0.08261782784636373, 0.5038294580563557, 0.9830315153826206, 0.8815339299700659, 0.3807460286233795, 0.9280924677472452, 0.26494419779346756, 0.008363429589599236, 0.9692404050528152, 0.7970626139472673, 0.9591365701414468, 0.10565265629752729, 0.09985945942997332, 0.584877139208048, 0.9589992245318022, 0.415273803137575, 0.12656411069918372, 0.5067520610113697
0.5623782957125001, 0.8700059194310662, 0.12875458258105443, 0.0034039543594485133, 0.7574512500874481, 0.9994631028637291, 0.7717311446881421, 0.6313562872450963, 0.355143052200547, 0.4400870975258089, 0.817912133713778, 0.41948752591087124, 0.9398754736477334, 0.6795906804563416, 0.6537119728847873, 0.7219442248647764, 0.07356588993623092, 0.3076270818969109, 0.9586980232641344, 0.03844198258392173, 0.011235466701666974, 0.6469845268199672, 0.43547334961021245, 0.8766163198230102
0.41060699935106315, 0.42085646418679823, 0.4017855550318796, 0.5145786571250751, 0.11551818395310354, 0.044487820469767514, 0.26608120525153756, 0.5894749317607864, 0.15263366216329388, 0.7625059488496481, 0.7296123007913784, 0.6279105720829303, 0.44053306622787014, 0.21547566438567844, 0.9125679539601693, 0.6535687478873321, 0.13232337624609236, 0.6875628274980171, 0.8121370251072255, 0.16324801840551006, 0.9577215049665678, 0.8710345887931459, 0.20240808229719265, 0.754991397115527
0.01940805765032283, 0.4139218900925624, 0.4342243847325892, 0.5200184819262677, 0.3595260016171068, 0.4702908338307563, 0.838526015089409, 0.9185246706822401, 0.26820811379252507, 0.026746899730674567, 0.44030984781691584, 0.09300486904454563, 0.11310208253428955, 0.3374212455390382, 0.46609940201039735, 0.2824103036549055, 0.32857075833898775, 0.2906668026681498, 0.23282827812905227, 0.48065781883949077, 0.7842119438594937, 0.7767248290969754, 0.7312152291010614, 0.3384787174663112
0.30416964810193625, 0.9326508957564084, 0.3006909021162234, 0.43994071781645416, 0.7697066321825982, 0.8556675073891049, 0.7991532079679848, 0.6351027033998161, 0.8053323283240015, 0.1317065724923937, 0.18586112782916764, 0.3094354078865933, 0.915033416932361, 0.11021783264691842, 0.7370081377860558, 0.8822181028867119, 0.3797021007339131, 0.5466656603614457, 0.6046780559528083, 0.026503655827764927, 0.09875906827115988, 0.6700806215304665, 0.813240446449172, 0.12004520051081924
0.6964786721161149, 0.20002818154379776, 0.18527977490797876, 0.7614416882722246, 0.21279293903793994, 0.39108526609042604, 0.7872110694419281, 0.976880451352502, 0.23890874672227913, 0.751225094266961, 0.667979154622341, 0.2035901335846928, 0.4663107771236408, 0.39939414251659033, 0.9623381295387334, 0.08502492194643141, 0.33291394095140103, 0.9015336916666264, 0.6886907706236663, 0.45972507474602153, 0.3972625068934089, 0.3947133540072738, 0.05601398767113752, 0.06610662353442998
0.49920053383745056, 0.8004993601413302, 0.8117622345875071, 0.5292526199721778, 0.5501055126685771, 0.7648398959358964, 0.3802638082954837, 0.773602596431814, 0.75120631089064, 0.06713010218974891, 0.6319662725354924, 0.7293937260051938, 0.5174998218203418, 0.6484291248486134, 0.8843046820902967, 0.5687076461733309, 0.20218956146421196, 0.9031027956904691, 0.11799751716432993, 0.11480083912486216, 0.8948643156911422, 0.9902748170937818, 0.11286387832840017, 0.3716000482196522
0.006890960089960929, 0.43009730318166295, 0.9416888235588238, 0.3275954540558258, 0.3376466908925292, 0.02054449052794416, 0.8379443924150779, 0.7968244328056003, 0.8271410090759546, 0.4622577225755199, 0.7215896962048612, 0.35564415817148465, 0.37936510053099104, 0.7966815605048433, 0.581527746574782, 0.2836017546997699, 0.011651321832087058, 0.13834963901537034, 0.16697283336749424, 0.1885534411852563, 0.22177112304693836, 0.4351187677481715, 0.642433824718512, 0.7804819870163288
0.21365368901743131, 0.8072963377927835, 0.07581181475210308, 0.18896794867073197, 0.3076100096583274, 0.8775533850967181, 0.548318852243191, 0.519072209033161, 0.3388845645901706, 0.5817594533653878, 0.03079391373404039, 0.92083435490611, 0.034059015470421006, 0.185959140849709, 0.6543414214716953, 0.09309828191748826, 0.7836448436390914, 0.15011653126895752, 0.34127572527187866, 0.6019519870338264, 0.7399329652217285, 0.9818577046878804, 0.3842168267579602, 0.34786740223334056
0.032745432424830856, 0.9205111221354245, 0.31691251272001697, 0.7860159527614995, 0.55288031171671, 0.8714190924995698, 0.6870028456731826, 0.3743856419903753, 0.5129487938675035, 0.6055033422835143, 0.8030539654247061, 0.4022387067459574, 0.149341605570247, 0.9844633083967421, 0.22444766526463977, 0.15779621762220108, 0.7626813666054482, 0.8429997065401122, 0.7305485089116744, 0.9983289219649755, 0.4594634473660191, 0.29018541311169477, 0.34101570759221167, 0.19301966334263654
0.15680623078621903, 0.3329265221748827, 0.5835446433595516, 0.6949206737061104, 0.436935329611025, 0.21755277864625522, 0.23600040955934698, 0.3247191199915269, 0.8765627259139189, 0.9947296097143915, 0.49025582202392226, 0.3520601415884612, 0.233246072571333, 0.1759298593826334, 0.1712141725994637, 0.7128642269627176, 0.4793827207503739, 0.39991533080840413, 0.14342517716099967, 0.8806360698790839, 0.3569870697275871, 0.02149324847682077, 0.9322635176693553, 0.9382470984570674
0.12118215546697586, 0.604627845860435, 0.8102908802110725, 0.2781532540658316, 0.8403370532112893, 0.8473468381378872, 0.3852836904773892, 0.5306430861852397, 0.34106042505866585, 0.9449510218680739, 0.783629443440548, 0.8030686128908969, 0.1414055459413024, 0.03146384471870034, 0.09166399681035442, 0.9746756368099889, 0.3051519285185381, 0.09320013162197127, 0.6084120293357458, 0.5503827004310067, 0.000975646748323733, 0.16768982096849983, 0.4898383854401305, 0.9020672493900846
0.8505383036351502, 0.3509204791653703, 0.9069181027157956, 0.944272830944956, 0.3702541714425345, 0.5971864910132676, 0.5342269591790573, 0.2367008050038507, 0.2224816862132991, 0.7200742302040147, 0.4136547982430251, 0.11312815385118724, 0.9845149611212086, 0.9354302842700276, 0.16057503775856652, 0.5395779625447079, 0.7396923775762566, 0.7678956319297336, 0.3058236785300492, 0.5383956896818521, 0.3823795406199586, 0.06874093483501342, 0.9102506943601585, 0.668621580790548
0.7712135172041735, 0.36817862195400874, 0.9544280972060079, 0.6856919299775154, 0.7640025877469498, 0.45502978494789337, 0.8992006547534609, 0.3789869646373114, 0.5456585191377468, 0.7509176290047276, 0.9910460053007957, 0.32179582777069515, 0.18845829980887718, 0.25953876823106214, 0.5249453938593159, 0.37047129539505685, 0.07188671737021468, 0.511696974830498, 0.3399042989582841, 0.2073733896122889, 0.7416983140323168, 0.518048153072228, 0.10518635057905701, 0.19183091030094102
0.25306120028881607, 0.5446714447013004, 0.5923060239467653, 0.12907734480976274, 0.6670185856218953, 0.19161508930631077, 0.4576843713228549, 0.24459106539764341, 0.49432267692062326, 0.5776969779568129, 0.05359092771799079, 0.2728132550912955, 0.594092772215662, 0.23888805274339597, 0.9091450656994506, 0.1240615551131975, 0.8258748854887783, 0.8718721778976631, 0.3858879800555213, 0.013735083668786952, 0.2259945444996979, 0.6204520709890111, 0.17428995722445062, 0.3164318523127253
0.8605715542129474, 0.24869019394554426, 0.5042965738420566, 0.1502974616116478, 0.2886567332965584, 0.41045592466687464, 0.277183404736549, 0.1379792439886265, 0.6952954836280126, 0.48950748819659096, 0.39061378214953124, 0.004703484007704595, 0.31595070590104957, 0.4052153256562646, 0.9227488925041698, 0.8774445129987027, 0.6477105534717019, 0.020567460917213287, 0.5348428953312722, 0.5540600199561663, 0.4213474174592775, 0.9362337160027902, 0.6643257431329121, 0.9856263069650367
0.8209235322467192, 0.7159162815144883, 0.6377207787519377, 0.9299738124807602, 0.38760050679178604, 0.9655044041113233, 0.26394032375583076, 0.8659180538054543, 0.194627172605093, 0.34340086529344394, 0.7328718051568325, 0.48772196871747997, 0.6275235632413579, 0.10087639868149123, 0.26172870366764056, 0.9092291729692775, 0.6547802688159947, 0.8914920306456676, 0.1374916183178666, 0.14513835348899895, 0.23794760655268377, 0.45127349676895856, 0.8383751990203159, 0.34669367351389646
0.7730145723170728, 0.3448570227373092, 0.5049587437451007, 0.004807863287003111, 0.05994693780550564, 0.5798090424920652, 0.411012424383008, 0.21560840992460217, 0.5380160629550242, 0.6185709451332742, 0.9228385966809108, 0.203141493803618, 0.03181622658583505, 0.9013950639022866, 0.35652003071399885, 0.5150085288063151, 0.16770036533349908, 0.45116641928027357, 0.536280837492151, 0.9977329575032661, 0.990281860276237, 0.5533712062540695, 0.33198649015059634, 0.03573329788747415
0.24804269048719796, 0.32515107993267545, 0.9586039684918842, 0.36833160085589, 0.44965908079202377, 0.331519044056386, 0.605815429319096, 0.5553469957252904, 0.4007618371187682, 0.05889200017708929, 0.7422259156888348, 0.035498634910782534, 0.3877501150257012, 0.22220605556725137, 0.5767652527845132, 0.09392396862307428, 0.06853252015531264, 0.48115689871612666, 0.44215526609892397, 0.217470126544569, 0.5455332249395145, 0.8964879628644628, 0.2036684761891645, 0.08994282037362344
0.3358555059443289, 0.25458524929041115, 0.09660019725021873, 0.7386410709634486, 0.8811289996155357, 0.4684333509382984, 0.7124625168388253, 0.05751606648757224, 0.8478090911533017, 0.8044130785816506, 0.06335570937971835, 0.40285469414215647, 0.4605308541548857, 0.008198291079122622, 0.5286894096538979, 0.1904885412112297, 0.06226539649573304, 0.46779506582459285, 0.45322048458653474, 0.10849430613808819, 0.6732214196058238, 0.4040497620461603, 0.23503300911310787, 0.27226735816657255
0.6263156132854696, 0.17143833754781768, 0.872341379396122, 0.7219769339277162, 0.27722802353261755, 0.9486098680763124, 0.5513216553787312, 0.3837186938008055, 0.8516606672316691, 0.796495322531852, 0.5360388974669679, 0.43660134609527335, 0.4956431626021931, 0.6733610855884031, 0.8954877961104263, 0.845836007926273, 0.6869974974561185, 0.9157672390781729, 0.9115395338906678, 0.07955703654618929, 0.24085131949957705, 0.7985104669635962, 0.002714795115801194, 0.2371012816717023
0.15195544234151526, 0.10444399385726866, 0.31133367427741987, 0.05467008890020564, 0.7254450393921982, 0.037193220851672315, 0.4927671228643402, 0.5893684815950837, 0.8935743489676792, 0.38201512536876747, 0.4339231180803289, 0.17769029325212393, 0.7815603550697909, 0.26127587326456125, 0.3513856904966023, 0.27997126979672127, 0.07679575515873638, 0.451518820539058, 0.4380282433171975, 0.34504213757223245, 0.10166202184693318, 0.5783267344779038, 0.6905835249040855, 0.5029824572001987
0.90144162321074, 0.3582538806826282, 0.24875297206258018, 0.4903751311464143, 0.6486562511778461, 0.9675073867377473, 0.009242851585741674, 0.7435793128985861, 0.4571116268385004, 0.7275279943995548, 0.4545476423843601, 0.8256432435370753, 0.17046894095192222, 0.2778947202113665, 0.723894162256638, 0.7069580714978138, 0.35888126072089066, 0.5418897026847913, 0.12099610254973447, 0.3883108164672604, 0.15426753038544683, 0.05321346113967207, 0.5590294471906538, 0.4784590308852923
0.5579565689854742, 0.08166770439143567, 0.7728745886255068, 0.033297482540959655, 0.1465083701386427, 0.47424062008145185, 0.8609203398250691, 0.26207560961813636, 0.4671103420390631, 0.34587524011760007, 0.6330537695151931, 0.6356246324209532, 0.7538647850238822, 0.06971903885426178, 0.16681225522927978, 0.06309210061472326, 0.5912216087046798, 0.5668391249956521, 0.8858438190578243, 0.08644023820131552, 0.5929752249886989, 0.4236070685153045, 0.13520209968768504, 0.30810683740619205
0.48748482515570446, 0.1672345309304316, 0.766742387504512, 0.8778250801433766, 0.9778135066624869, 0.49689923608377995, 0.6239379653409671, 0.1611462141726544, 0.4190200872459935, 0.48645206680662045, 0.14127586131786352, 0.8016463824109231, 0.16206577105683928, 0.07121386165706478, 0.9472432714551726, 0.6860852841035825, 0.7924820886104087, 0.3142729851893743, 0.19882364100332683, 0.8471451669423848, 0.30390104595250533, 0.49438127909776497, 0.07068403685047309, 0.7191743468618964
0.0731537278704103, 0.6796951326113744, 0.911075776523799, 0.4884337943449496, 0.24020200920546608, 0.9728108122585001, 0.2596012697064296, 0.08040341566680831, 0.8912092489895169, 0.681198426080883, 0.4254735681303582, 0.801167508961569, 0.15997729127946947, 0.7104304396831636, 0.07411734777972512, 0.5759432868865978, 0.4235060380883219, 0.3988159503792015, 0.22552468236688172, 0.6709373251839355, 0.08345355815461453, 0.1316523024070264, 0.6375378876670237, 0.013276376928627043
0.6622939354430086, 0.3767979818360905, 0.1908964342784869, 0.561590800900088, 0.2497823866175627, 0.13808633976005047, 0.4066677534494132, 0.8075779267075376, 0.9157690495554234, 0.7937914554075703, 0.3612882172556974, 0.24108883885200771, 0.6056473493503778, 0.27972936326072717, 0.10505386230899272, 0.7989689142413752, 0.8283363683385427, 0.6042660971356738, 0.894906658240061, 0.33050048035815893, 0.6448536124816725, 0.8259432572902853, 0.3956589392014731, 0.672979418081349
0.9924496863889214, 0.09665574391630793, 0.7893005190398118, 0.4101819878279426, 0.47893548371518735, 0.49619362416437884, 0.1319790801860531, 0.2147346015853242, 0.20668340084089143, 0.6652528655663378, 0.5574502799035551, 0.15525574496901895, 0.7530795638177499, 0.7970077969154887, 0.17167493528193767, 0.4662286878569033, 0.9651286072588632, 0.23976553584422045, 0.7591017711472706, 0.3137530646781801, 0.7786346505938145, 0.42378544213150027, 0.47434240097112557, 0.9422609585727797
0.5049722067027937, 0.7792471040109623, 0.6758283445238668, 0.11076574916395066, 0.9341932955911626, 0.23111165946819057, 0.10980210449737282, 0.30938782486515404, 0.36993228743590856, 0.9422167390277173, 0.42690309716633346, 0.9970083761924232, 0.5519575324070602, 0.9283633712497624, 0.7238466227275567, 0.604886106544852, 0.37470204214621494, 0.37429088446750747, 0.23987137575545558, 0.15254864983382432, 0.051309711841256656, 0.18106086498238028, 0.39864998740392144, 0.2493159695107946
0.3751245288155347, 0.36908491216869443, 0.07229054216978714, 0.33802214790673046, 0.7747750760592196, 0.7207005997501409, 0.14214761704373424, 0.6629783321219791, 0.5098534943963999, 0.2745145984137315, 0.09074787669542328, 0.9636908787350104, 0.021899511483444933, 0.31721441718114196, 0.3131414809088805, 0.548977607718689, 0.40028360307441346, 0.9100382254069171, 0.2046228242048248, 0.3934031875048989, 0.1124760324654075, 0.24328730066336413, 0.5690964444144514, 0.39692580660159904
0.3049562242655237, 0.15572833573579992, 0.6009298138616631, 0.6926166108435212, 0.6138565438181455, 0.7726392852691479, 0.8408950366291154, 0.4652120099128181, 0.12085923709244628, 0.2899862895917753, 0.3446082263509196, 0.44903562450315415, 0.6881315974989621, 0.1001267516583354, 0.40922308484206416, 0.969945365334434, 0.006208708788109751, 0.4274654638531412, 0.501132341491521, 0.2031665165619334, 0.2747215486206309, 0.5230767185891841, 0.10351269628845383, 0.9597976183386755
0.6186792497301927, 0.5577507045008386, 0.9439798949438009, 0.17434411225265456, 0.12519676292657256, 0.9910520128792184, 0.9722426954270433, 0.5104666242955362, 0.19740818288697404, 0.8052742190258372, 0.7199355160962729, 0.1503160412454444, 0.2065038447343014, 0.5497602521083927, 0.8777286415434596, 0.12850996920684632, 0.9175946575623587, 0.999352550217683, 0.3620329542327795, 0.09305418245826713, 0.08975661759336628, 0.6109386515288583, 0.3745454966013928, 0.2046201821810203
0.37514490221719, 0.8572672819024807, 0.7438032158993657, 0.1954704598534518, 0.6244870315297623, 0.028791992968964508, 0.7622340564988737, 0.5901899467709426, 0.5482026386843297, 0.400220703072093, 0.12073487921607673, 0.7283148981373312, 0.5092128103300859, 0.23327717648625346, 0.9991634499226951, 0.6852466400320405, 0.6102614729563764, 0.6336528710572531, 0.7117495359385142, 0.9318977823343098, 0.13009517503593526, 0.8718936711185487, 0.95008882946879, 0.2600838125912518
0.044737005371791594, 0.17591477334636207, 0.6934034970977935, 0.6176953204132081, 0.36393636755475023, 0.18821568425041424, 0.7312811387631639, 0.27659883687884235, 0.06533695369630366, 0.2530900707445918, 0.6370221328616948, 0.3636181182434163, 0.470798027685275, 0.11607462120597789, 0.6532536255892886, 0.5413790440232505, 0.6202017045237705, 0.4598220307936757, 0.7908491454085501, 0.5869362174683055, 0.12713983536587647, 0.7887669282509129, 0.8539203338820366, 0.4210270009586594
0.42595280105025624, 0.7402661828122727, 0.4202299012435794, 0.37170191777121964, 0.16748000727536816, 0.4004666199200152, 0.0359539247169991, 0.6414925731491736, 0.9647556030927126, 0.08876830201338981, 0.39677856330928674, 0.9073679807497946, 0.11075412935939966, 0.9677464793728107, 0.7398692882191477, 0.018796779094239935, 0.07834407006017485, 0.8508295397524506, 0.6178254830977457, 0.029136118979471992, 0.8544053953064991, 0.01960016406888687, 0.02693281560297167, 0.7878753322312245
0.859167957057889, 0.49426785040132426, 0.802357178035104, 0.11965268734953838, 0.042599970241081975, 0.7428413512691528, 0.6123604759575195, 0.6851453248966386, 0.41802053972743625, 0.22812853951650947, 0.8559792560694888, 0.5006340734186239, 0.4050208097405915, 0.7235096557148293, 0.014313901981461097, 0.7676053864785265, 0.2636315176029079, 0.9443067032762902, 0.7757414176535461, 0.4071643074078566, 0.8829659832588789, 0.592493761803247, 0.35854139714518785, 0.06100628794310281
0.9146122755029552, 0.8116627365540295, 0.11015037930327387, 0.4843794261930935, 0.1922248137630569, 0.27299299203283633, 0.9426718468533838, 0.5841861869760581, 0.6958842972189858, 0.11236109995135735, 0.7029269959555032, 0.7861437312825061, 0.14980026641543964, 0.051037855412578215, 0.0989836769003053, 0.12731103066831606, 0.8572850517494823, 0.931280616408727, 0.5085369249316015, 0.7755158950072165, 0.4225859855457338, 0.3028467707107424, 0.9523294635284102, 0.8739418659656202
0.038187368853300874, 0.3475516975115701, 0.4098856228615063, 0.3943521921472952, 0.2956538865499081, 0.6945471699058959, 0.6675093394377776, 0.17351947680750646, 0.595886881293324, 0.8260201631334658, 0.42384011282809797, 0.6918156146640206, 0.6550698318072461, 0.20305214793919524, 0.3318538800337767, 0.8541122043871769, 0.9824595895279779, 0.5030388605292401, 0.5058948698011898, 0.7540889391873564, 0.3766938462442423, 0.7095547245928999, 0.5291497640089666, 0.06160063049668607
